Title,Year,Rating,Votes,Stars,Genres
The Borgias,2011–2013,7.9,52142,"['François Arnaud', 'Holliday Grainger', 'Peter Sullivan']","['Crime', 'Drama', 'History']"
Alias,2001–2006,7.6,52045,"['Ron Rifkin', 'Carl Lumbly', 'Kevin Weisman']","['Action', 'Drama', 'Mystery']"
Warrior Nun,2020–2022,7,51660,"['Kristina Tonteri-Young', 'Lorena Andrea', 'Tristán Ulloa']","['Action', 'Drama', 'Fantasy']"
Stargate Universe,2009–2011,7.6,51479,"['Louis Ferreira', 'Brian J. Smith', 'Elyse Levesque']","['Drama', 'Sci-Fi']"
Fate: The Winx Saga,2021–2022,6.8,51093,"['Hannah van der Westhuysen', 'Precious Mustapha', 'Eliot Salt']","['Action', 'Adventure', 'Drama']"
Reign,2013–2017,7.4,51064,"['Megan Follows', 'Celina Sinden', 'Torrance Coombs']",['Drama']
Almost Human,2013–2014,7.9,50939,"['Michael Ealy', 'Minka Kelly', 'Mackenzie Crook']","['Action', 'Crime', 'Drama']"
The Middle,2009–2018,7.6,50860,"['Neil Flynn', 'Charlie McDermott', 'Eden Sher']","['Comedy', 'Family']"
Goliath,2016–2021,8.1,50447,"['Nina Arianda', 'Tania Raymonde', 'Diana Hopper']",['Drama']
Dexter's Laboratory,1996–2003,7.9,50443,"['Jeff Bennett', 'Christine Cavanaugh', 'Frank Welker']","['Animation', 'Short', 'Adventure']"
Dollhouse,2009–2010,7.7,50203,"['Harry Lennix', 'Fran Kranz', 'Tahmoh Penikett']","['Drama', 'Mystery', 'Sci-Fi']"
Saturday Night Live,1975– ,8,50093,"['Don Pardo', 'Darrell Hammond', 'Lenny Pickett']","['Comedy', 'Music']"
The League,I) (2009–2015,8.3,49966,"['Jonathan Lajoie', 'Nick Kroll', 'Stephen Rannazzisi']","['Comedy', 'Sport']"
The Knick,2014–2015,8.5,49965,"['Clive Owen', 'Jeremy Bobb', 'Juliet Rylance']","['Drama', 'History']"
Phineas and Ferb,2007–2024,8.1,49604,"['Dan Povenmire', 'Thomas Brodie-Sangster', 'Ashley Tisdale']","['Animation', 'Short', 'Action']"
Vikings: Valhalla,2022– ,7.3,49417,"['Leo Suter', 'Frida Gustavsson', 'Jóhannes Haukur Jóhannesson']","['Action', 'Adventure', 'Drama']"
Hunters,2020–2023,7.2,48756,"['Logan Lerman', 'Lena Olin', 'Josh Radnor']","['Crime', 'Drama', 'Mystery']"
Regular Show,2009–2017,8.5,48573,"['William Salyers', 'Sam Marin', 'Mark Hamill']","['Animation', 'Action', 'Adventure']"
Power,I) (2014–2020,8.1,48268,"['Lela Loren', 'Naturi Naughton', 'Joseph Sikora']","['Crime', 'Drama']"
Utopia,I) (2013–2014,8.4,48053,"['Paul Higgins', 'Neil Maskell', ""Fiona O'Shaughnessy""]","['Drama', 'Mystery', 'Sci-Fi']"
The Secret Circle,2011–2012,7.3,47934,"['Thomas Dekker', 'Phoebe Tonkin', 'Shelley Hennig']","['Drama', 'Fantasy', 'Horror']"
CSI: NY,2004–2013,6.9,47933,"['Carmine Giovinazzo', 'Hill Harper', 'Eddie Cahill']","['Action', 'Crime', 'Drama']"
Justice League,2001–2004,8.6,47933,"['Phil LaMarr', 'Michael Rosenbaum', 'George Newbern']","['Animation', 'Action', 'Adventure']"
GLOW,2017–2019,8,47858,"['Marc Maron', 'Betty Gilpin', 'Britt Baron']","['Comedy', 'Drama', 'Sport']"
Sword Art Online,2012– ,7.5,47729,"['Haruka Tomatsu', 'Bryce Papenbrook', 'Cherami Leigh']","['Animation', 'Action', 'Adventure']"
Into the Badlands,2015–2019,7.9,47637,"['Orla Brady', 'Emily Beecham', 'Aramis Knight']","['Action', 'Adventure', 'Drama']"
Castle Rock,2018–2019,7.5,47625,"['André Holland', 'Lizzy Caplan', 'Melanie Lynskey']","['Drama', 'Fantasy', 'Horror']"
Blackadder II,1986,8.6,47603,"['Tony Robinson', 'Tim McInnerny', 'Miranda Richardson']",['Comedy']
Boston Legal,2004–2008,8.5,47594,"['William Shatner', 'Candice Bergen', 'Rene Auberjonois']","['Comedy', 'Crime', 'Drama']"
The Daily Show,1996– ,8.3,47545,"['Trevor Noah', 'Stephen Colbert', 'Roy Wood Jr.']","['Comedy', 'News', 'Talk-Show']"
Ghost Whisperer,2005–2010,6.4,47513,"['David Conrad', 'Camryn Manheim', 'Christoph Sanders']","['Drama', 'Fantasy']"
Poirot,1989–2013,8.6,47409,"['Hugh Fraser', 'Philip Jackson', 'Pauline Moran']","['Crime', 'Drama', 'Mystery']"
For All Mankind,2019– ,8,47089,"['Michael Dorman', 'Wrenn Schmidt', 'Shantel VanSanten']","['Drama', 'Sci-Fi']"
Derry Girls,2018–2022,8.5,47033,"['Louisa Harland', ""Tara Lynne O'Neill"", 'Kathy Kiera Clarke']",['Comedy']
Courage the Cowardly Dog,1999–2002,8.3,46978,"['Thea White', 'Peter Fernandez', 'Simon Prebble']","['Animation', 'Adventure', 'Comedy']"
The Affair,2014–2019,7.9,46928,"['Ruth Wilson', 'Maura Tierney', 'Julia Goldani Telles']",['Drama']
Guillermo del Toro's Cabinet of Curiosities,2022– ,7,46881,"['Kevin Keppy', 'Ben Barnes', 'F. Murray Abraham']","['Drama', 'Horror', 'Mystery']"
Star Wars: Rebels,2014–2018,8,46583,"['Taylor Gray', 'Freddie Prinze Jr.', 'Vanessa Marshall']","['Animation', 'Action', 'Adventure']"
The Terror,2018–2019,7.9,46320,"['Derek Mio', 'Tobias Menzies', 'Kiki Sukezane']","['Adventure', 'Drama', 'Horror']"
Coupling,2000–2004,8.6,46280,"['Gina Bellman', 'Sarah Alexander', 'Kate Isitt']","['Comedy', 'Romance']"
Xena: Warrior Princess,1995–2001,6.7,46255,"[""Renée O'Connor"", 'Ted Raimi', 'Kevin Smith']","['Action', 'Adventure', 'Drama']"
Trailer Park Boys,2001–2018,8.6,45983,"['Robb Wells', 'Mike Smith', 'John Dunsworth']","['Comedy', 'Crime']"
12 Monkeys,2015–2018,7.7,45970,"['Amanda Schull', 'Noah Bean', 'Barbara Sukowa']","['Adventure', 'Drama', 'Mystery']"
The 4400,2004–2007,7.3,45925,"['Joel Gretsch', 'Patrick John Flueger', 'Conchita Campbell']","['Drama', 'Mystery', 'Sci-Fi']"
Clarkson's Farm,2021– ,9,45563,"['Kaleb Cooper', 'Charlie Ireland', 'Lisa Hogan']","['Documentary', 'Comedy', 'Reality-TV']"
Home Improvement,1991–1999,7.2,45542,"['Earl Hindman', 'Taran Noah Smith', 'Zachery Ty Bryan']","['Comedy', 'Family']"
Carnivàle,2003–2005,8.4,45483,"['Adrienne Barbeau', 'Clancy Brown', 'Debra Christofferson']","['Drama', 'Fantasy', 'Mystery']"
Final Space,2018–2021,8.2,45361,"['Tom Kenny', 'Olan Rogers', 'Tika Sumpter']","['Animation', 'Action', 'Adventure']"
Ballers,2015–2019,7.6,45325,"['John David Washington', 'Donovan W. Carter', 'Troy Garity']","['Comedy', 'Drama', 'Sport']"
The Nanny,1993–1999,7,45194,"['Charles Shaughnessy', 'Daniel Davis', 'Lauren Lane']","['Comedy', 'Family', 'Romance']"
90210,2008–2013,6.2,45165,"['Tristan Mack Wilds', 'AnnaLynne McCord', 'Jessica Stroup']","['Comedy', 'Drama', 'Romance']"
Blackadder the Third,1987,8.6,45100,"['Tony Robinson', 'Hugh Laurie', 'Helen Atkinson Wood']",['Comedy']
The Rookie,2018– ,8,45074,"['Alyssa Diaz', 'Richard T. Jones', ""Melissa O'Neil""]","['Action', 'Crime', 'Drama']"
Awkward.,2011–2016,7.5,44938,"['Beau Mirchoff', 'Jillian Rose Reed', 'Brett Davern']","['Comedy', 'Drama', 'Romance']"
Tulsa King,2022– ,8.1,44931,"['Andrea Savage', 'Martin Starr', 'Jay Will']","['Crime', 'Drama']"
Batwoman,2019–2022,3.4,44813,"['Rachel Skarsten', 'Meagan Tandy', 'Nicole Kang']","['Action', 'Adventure', 'Crime']"
Timeless,2016–2018,7.6,44756,"['Matt Lanter', 'Malcolm Barrett', 'Paterson Joseph']","['Action', 'Adventure', 'Drama']"
Ugly Betty,2006–2010,6.7,44707,"['Eric Mabius', 'Tony Plana', 'Ana Ortiz']","['Comedy', 'Drama', 'Romance']"
X-Men: The Animated Series,1992–1997,8.4,44555,"['Cal Dodd', 'Lenore Zann', 'George Buza']","['Animation', 'Action', 'Adventure']"
Four More Shots Please,2019–2022,5.6,44478,"['Kirti Kulhari', 'Gurbani', 'Maanvi Gagroo']","['Comedy', 'Drama', 'Romance']"
Whose Line Is It Anyway?,1998–2007,8.5,44473,"['Colin Mochrie', 'Ryan Stiles', 'Laura Hall']","['Comedy', 'Game-Show']"
Roseanne,1988–2018,7,44410,"['John Goodman', 'Laurie Metcalf', 'Michael Fishman']","['Comedy', 'Drama']"
Messiah,2020,7.6,44383,"['Mehdi Dehbi', 'John Ortiz', 'Tomer Sisley']","['Drama', 'Mystery', 'Thriller']"
Cougar Town,2009–2015,7,44340,"['Christa Miller', 'Busy Philipps', 'Dan Byrd']","['Comedy', 'Romance']"
Robot Chicken,2001– ,7.7,44318,"['Matthew Senreich', 'Breckin Meyer', 'Tom Root']","['Animation', 'Short', 'Adventure']"
The Great,2020– ,8.2,44236,"['Nicholas Hoult', 'Phoebe Fox', 'Sacha Dhawan']","['Biography', 'Comedy', 'Drama']"
Boy Meets World,1993–2000,8.1,44177,"['Rider Strong', 'William Daniels', 'Betsy Randle']","['Comedy', 'Drama', 'Family']"
The Powerpuff Girls,1998–2004,7.3,44155,"['Elizabeth Daily', 'Tara Strong', 'Tom Kenny']","['Animation', 'Action', 'Adventure']"
Formula 1: Drive to Survive,2019– ,8.6,44023,"['Jack Nicholls', 'Lewis Hamilton', 'Daniel Ricciardo']","['Documentary', 'Sport']"
New Amsterdam,2018–2023,8,43873,"['Janet Montgomery', 'Jocko Sims', 'Tyler Labine']",['Drama']
Lovecraft Country,2020,7.1,43845,"['Jurnee Smollett', 'Courtney B. Vance', 'Michael Kenneth Williams']","['Drama', 'Fantasy', 'Horror']"
Love,2016–2018,7.7,43845,"['Paul Rust', ""Claudia O'Doherty"", 'Mike Mitchell']","['Comedy', 'Drama', 'Romance']"
Numb3rs,2005–2010,6.9,43646,"['David Krumholtz', 'Judd Hirsch', 'Alimi Ballard']","['Crime', 'Drama', 'Mystery']"
Virgin River,2019– ,7.4,43597,"['Tim Matheson', 'Alexandra Breckenridge', 'Colin Lawrence']","['Drama', 'Romance']"
Defiance,2013–2015,6.9,43406,"['Stephanie Leonidas', 'Julie Benz', 'Graham Greene']","['Action', 'Drama', 'Sci-Fi']"
Joey,2004–2006,6,43338,"['Paulo Costanzo', 'Drea de Matteo', 'Andrea Anders']","['Comedy', 'Romance']"
Dark Matter,2015–2017,7.5,43315,"['Anthony Lemke', 'Alex Mallari Jr.', 'Jodelle Ferland']","['Adventure', 'Drama', 'Mystery']"
Wilfred,2011–2014,7.8,43312,"['Jason Gann', 'Fiona Gubelmann', 'Dorian Brown Pham']","['Comedy', 'Drama', 'Mystery']"
The Golden Girls,1985–1992,8.2,43216,"['Betty White', 'Rue McClanahan', 'Estelle Getty']","['Comedy', 'Drama']"
Scream Queens,2015–2016,7.1,43051,"['Lea Michele', 'Abigail Breslin', 'Keke Palmer']","['Comedy', 'Horror', 'Mystery']"
Touch,2012–2013,7.3,42975,"['David Mazouz', 'Gugu Mbatha-Raw', 'Lukas Haas']","['Drama', 'Mystery', 'Sci-Fi']"
Dead Like Me,2003–2004,8.1,42749,"['Callum Blue', 'Jasmine Guy', 'Mandy Patinkin']","['Comedy', 'Drama', 'Fantasy']"
Young Justice,2010–2022,8.6,42615,"['Danica McKellar', 'Jesse McCartney', 'Stephanie Lemelin']","['Animation', 'Action', 'Adventure']"
Resident Evil,2022,4.1,42564,"['Tamara Smart', 'Siena Agudong', 'Adeline Rudolph']","['Action', 'Horror', 'Sci-Fi']"
Scream: The TV Series,2015–2019,7.1,42544,"['Bex Taylor-Klaus', 'John Karna', 'Carlson Young']","['Comedy', 'Crime', 'Drama']"
Blue Bloods,2010– ,7.7,42536,"['Bridget Moynahan', 'Will Estes', 'Len Cariou']","['Crime', 'Drama', 'Mystery']"
Dawson's Creek,1998–2003,6.8,42467,"['Katie Holmes', 'Michelle Williams', 'Joshua Jackson']","['Drama', 'Romance']"
The Fairly OddParents,2001–2017,7.2,42337,"['Susanne Blakeslee', 'Daran Norris', 'Carlos Alazraqui']","['Animation', 'Adventure', 'Comedy']"
Resident Alien,2021– ,8.1,42208,"['Sara Tomko', 'Corey Reynolds', 'Alice Wetterlund']","['Comedy', 'Drama', 'Mystery']"
Impractical Jokers,2011– ,8.6,42047,"['Brian Quinn', 'Sal Vulcano', 'Joe Gatto']","['Comedy', 'Reality-TV']"
The Cleveland Show,2009–2013,5.6,42041,"['Sanaa Lathan', 'Kevin Michael Richardson', 'Jason Sudeikis']","['Animation', 'Adventure', 'Comedy']"
Torchwood,2006–2011,7.7,41885,"['Eve Myles', 'Kai Owen', 'Gareth David-Lloyd']","['Action', 'Drama', 'Mystery']"
The Old Man,2022– ,7.6,41639,"['John Lithgow', 'E.J. Bonilla', 'Bill Heck']","['Action', 'Drama', 'Thriller']"
Father Ted,1995–1998,8.7,41513,"[""Ardal O'Hanlon"", 'Frank Kelly', 'Pauline McLynn']",['Comedy']
Hannah Montana,2006–2011,5.2,41506,"['Emily Osment', 'Jason Earles', 'Billy Ray Cyrus']","['Comedy', 'Family', 'Music']"
iCarly,2007–2012,6.7,41153,"['Jerry Trainor', 'Jennette McCurdy', 'Nathan Kress']","['Comedy', 'Family', 'Romance']"
The Kominsky Method,2018–2021,8.2,41115,"['Sarah Baker', 'Graham Rogers', 'Melissa Tang']","['Comedy', 'Drama']"
Cowboy Bebop,2021,6.7,41110,"['Mustafa Shakir', 'Daniella Pineda', 'Elena Satine']","['Action', 'Adventure', 'Comedy']"
Hemlock Grove,2013–2015,7,41105,"['Bill Skarsgård', 'Landon Liboiron', 'Joel de la Fuente']","['Drama', 'Fantasy', 'Horror']"
Drake & Josh,2004–2007,7.7,40974,"['Josh Peck', 'Miranda Cosgrove', 'Nancy Sullivan']","['Comedy', 'Family']"
Humans,2015–2018,7.9,40698,"['Gemma Chan', 'Lucy Carless', 'Tom Goodman-Hill']","['Drama', 'Sci-Fi']"
Servant,2019–2023,7.5,40666,"['Toby Kebbell', 'Nell Tiger Free', 'Rupert Grint']","['Drama', 'Horror', 'Mystery']"
Law & Order,1990– ,7.8,40465,"['Jesse L. Martin', 'Dennis Farina', 'Sam Waterston']","['Crime', 'Drama', 'Mystery']"
The Lincoln Lawyer,2022– ,7.7,40424,"['Neve Campbell', 'Becki Newton', 'Angus Sampson']","['Crime', 'Drama', 'Mystery']"
The Ranch,2016–2020,7.5,40382,"['Sam Elliott', 'Grady Lee Richmond', 'Elisha Cuthbert']","['Comedy', 'Drama', 'Western']"
Star Wars: The Bad Batch,2021– ,7.8,40376,"['Dee Bradley Baker', 'Michelle Ang', 'Noshir Dalal']","['Animation', 'Action', 'Adventure']"
Happy!,2017–2019,8.1,40326,"['Ritchie Coster', 'Lili Mirojnick', 'Patton Oswalt']","['Action', 'Comedy', 'Crime']"
Animal Kingdom,2016–2022,8.2,40297,"['Ben Robson', 'Jake Weary', 'Finn Cole']","['Crime', 'Drama']"
Sabrina the Teenage Witch,1996–2003,6.7,40262,"['Caroline Rhea', 'Beth Broderick', 'Nick Bakay']","['Comedy', 'Family', 'Fantasy']"
Chicago P.D.,2014– ,8.1,40219,"['Patrick John Flueger', 'Marina Squerciati', 'LaRoyce Hawkins']","['Action', 'Crime', 'Drama']"
MacGyver,1985–1992,7.6,39991,"['Dana Elcar', 'Bruce McGill', 'Robin Mossley']","['Action', 'Adventure', 'Crime']"
Empire,2015–2020,7.4,39959,"['Taraji P. Henson', 'Jussie Smollett', 'Bryshere Y. Gray']","['Drama', 'Music']"
Hanna,2019–2021,7.6,39953,"['Mireille Enos', 'Áine Rose Daly', 'Cherrelle Skeete']","['Action', 'Drama']"
Alcatraz,2012,6.9,39872,"['Jorge Garcia', 'Jonny Coyne', 'Parminder Nagra']","['Action', 'Crime', 'Drama']"
The A-Team,1983–1987,7.5,39563,"['Mr. T', 'Dwight Schultz', 'Dirk Benedict']","['Action', 'Adventure', 'Crime']"
Jupiter's Legacy,2021,6.7,39490,"['Ben Daniels', 'Leslie Bibb', 'Andrew Horton']","['Action', 'Adventure', 'Drama']"
Blackadder,1982–1983,8,39255,"['Brian Blessed', 'Elspet Gray', 'Tim McInnerny']",['Comedy']
Everybody Hates Chris,2005–2009,7.5,39183,"['Tichina Arnold', 'Tequan Richmond', 'Imani Hakim']","['Comedy', 'Drama', 'Music']"
Slow Horses,2022– ,7.9,39180,"['Jack Lowden', 'Kristin Scott Thomas', 'Saskia Reeves']","['Drama', 'Thriller']"
Haven,2010–2015,7.5,39173,"['Lucas Bryant', 'Eric Balfour', 'Richard Donat']","['Crime', 'Drama', 'Fantasy']"
Happy Endings,2011–2020,7.8,39061,"['Elisha Cuthbert', 'Zachary Knighton', 'Adam Pally']","['Comedy', 'Romance']"
The Colbert Report,2005–2014,8.4,38963,"['Jay Katsir', 'Jon Stewart', 'Paul Dinello']","['Comedy', 'News', 'Talk-Show']"
Lethal Weapon,2016–2019,7.8,38880,"['Keesha Sharp', 'Kevin Rahm', 'Michelle Mitchenor']","['Action', 'Comedy', 'Crime']"
F Is for Family,2015–2021,8,38821,"['Laura Dern', 'Justin Long', 'Debi Derryberry']","['Animation', 'Comedy', 'Drama']"
Raising Hope,2010–2014,8.1,38812,"['Martha Plimpton', 'Garret Dillahunt', 'Shannon Woodward']","['Comedy', 'Family']"
The Wonder Years,1988–1993,8.4,38790,"['Dan Lauria', 'Alley Mills', 'Jason Hervey']","['Comedy', 'Drama', 'Family']"
"Ed, Edd n Eddy",1999–2008,7.5,38787,"['Sam Vincent', 'Tony Sampson', 'Erin Fitzgerald']","['Animation', 'Comedy', 'Family']"
Shooter,2016–2018,7.5,38777,"['Shantel VanSanten', 'Cynthia Addai-Robinson', 'Omar Epps']","['Action', 'Drama']"
Don't Trust the B---- in Apartment 23,2012–2013,7.3,38765,"['Dreama Walker', 'Michael Blaiklock', 'Eric André']",['Comedy']
The Goldbergs,2013–2023,8,38514,"['Sean Giambrone', 'Troy Gentile', 'Hayley Orrantia']",['Comedy']
The Flintstones,1960–1966,7.5,38282,"['Mel Blanc', 'Jean Vander Pyl', 'Bea Benaderet']","['Animation', 'Adventure', 'Comedy']"
Farscape,1999–2003,8.3,38162,"['Claudia Black', 'Anthony Simcoe', 'Lani John Tupu']","['Action', 'Adventure', 'Drama']"
Sneaky Pete,2015–2019,8.1,37993,"['Marin Ireland', 'Shane McRae', 'Libe Barer']","['Crime', 'Thriller']"
Doctor Who,1963–1989,8.4,37981,"['Patrick Troughton', 'Jon Pertwee', 'Tom Baker']","['Adventure', 'Drama', 'Family']"
The Suite Life of Zack & Cody,2005–2008,6.6,37645,"['Dylan Sprouse', 'Brenda Song', 'Ashley Tisdale']","['Comedy', 'Family']"
"Scooby Doo, Where Are You!",1969–1970,7.9,37579,"['Casey Kasem', 'Nicole Jaffe', 'Vic Perrin']","['Animation', 'Adventure', 'Comedy']"
Z Nation,2014–2018,6.7,37574,"['Nat Zang', 'Keith Allan', 'Kellita Smith']","['Action', 'Comedy', 'Drama']"
Columbo,1971–2003,8.3,37401,"['Mike Lally', 'John Finnegan', 'Bruce Kirby']","['Crime', 'Drama', 'Mystery']"
Colony,2016–2018,7.3,37305,"['Isabella Crovetti', 'Josh Holloway', 'Peter Jacobson']","['Action', 'Adventure', 'Drama']"
Beauty and the Beast,2012–2016,7,37295,"['Jay Ryan', 'Nina Lisandrello', 'Austin Basis']","['Drama', 'Horror', 'Romance']"
Johnny Bravo,1997–2004,7.2,37269,"['Brenda Vaccaro', 'Mae Whitman', 'Tom Kenny']","['Animation', 'Adventure', 'Comedy']"
Masters of Sex,2013–2016,7.9,37244,"['Lizzy Caplan', 'Caitlin FitzGerald', 'Teddy Sears']","['Drama', 'Romance']"
9/1/2001,2018– ,7.8,37112,"['Peter Krause', 'Oliver Stark', 'Aisha Hinds']","['Action', 'Drama', 'Thriller']"
According to Jim,2001–2009,6.5,36991,"['Courtney Thorne-Smith', 'Larry Joe Campbell', 'Taylor Atelian']","['Comedy', 'Romance']"
Longmire,2012–2017,8.3,36939,"['Katee Sackhoff', 'Lou Diamond Phillips', 'Cassidy Freeman']","['Action', 'Crime', 'Drama']"
ALF,1986–1990,7.4,36726,"['Paul Fusco', 'Max Wright', 'Anne Schedeen']","['Comedy', 'Family', 'Sci-Fi']"
Mom,2013–2021,7.3,36658,"['Anna Faris', 'Mimi Kennedy', 'Beth Hall']","['Comedy', 'Drama', 'Romance']"
Another Life,2019–2021,5.3,36625,"['Samuel Anderson', 'A.J. Rivera', 'JayR Tinaco']","['Adventure', 'Drama', 'Mystery']"
Top of the Lake,2013–2017,7.4,36403,"['David Wenham', 'Peter Mullan', 'Thomas M. Wright']","['Crime', 'Drama', 'Mystery']"
Rugrats,1991–2006,7.5,36386,"['Christine Cavanaugh', 'Nancy Cartwright', 'Kath Soucie']","['Animation', 'Adventure', 'Comedy']"
The Tomorrow People,2013–2014,7.2,36378,"['Peyton List', 'Luke Mitchell', 'Aaron Yoo']","['Action', 'Drama', 'Sci-Fi']"
The Gifted,I) (2017–2019,7.2,36052,"['Amy Acker', 'Sean Teale', 'Natalie Alyn Lind']","['Action', 'Drama', 'Fantasy']"
Saved by the Bell,1989–1992,7.1,35966,"['Mario Lopez', 'Dustin Diamond', 'Lark Voorhies']","['Comedy', 'Family', 'Romance']"
Parenthood,2010–2015,8.3,35933,"['Lauren Graham', 'Dax Shepard', 'Monica Potter']","['Comedy', 'Drama']"
Gangs of London,2020– ,8.1,35804,"['Joe Cole', 'Michelle Fairley', 'Lucian Msamati']","['Action', 'Crime', 'Drama']"
Red Dwarf,1988– ,8.4,35779,"['Craig Charles', 'Danny John-Jules', 'Robert Llewellyn']","['Comedy', 'Sci-Fi']"
Sugarland,2019– ,8.3,35630,[],"['Animation', 'Comedy', 'Family']"
Episodes,2011–2017,7.8,35598,"['Stephen Mangan', 'Tamsin Greig', 'John Pankow']",['Comedy']
Knight Rider,1982–1986,6.9,35559,"['Edward Mulhare', 'Richard Basehart', 'Patricia McPherson']","['Action', 'Crime', 'Drama']"
Wizards of Waverly Place,2007–2012,6.9,35523,"['David Henrie', 'Jake T. Austin', 'Jennifer Stone']","['Adventure', 'Comedy', 'Drama']"
Legend of the Seeker,2008–2010,7.6,35481,"['Bridget Regan', 'Bruce Spence', 'Craig Parker']","['Action', 'Adventure', 'Drama']"
"Beverly Hills, 90210",1990–2000,6.5,35435,"['Shannen Doherty', 'Luke Perry', 'Jennie Garth']","['Drama', 'Romance']"
Steven Universe,2013–2020,8.2,35404,"['Deedee Magno', 'Michaela Dietz', 'Estelle']","['Animation', 'Action', 'Adventure']"
Last Man Standing,2011–2021,7.5,35394,"['Nancy Travis', 'Hector Elizondo', 'Christoph Sanders']",['Comedy']
Rizzoli & Isles,2010–2016,7.6,35281,"['Sasha Alexander', 'Jordan Bridges', 'Bruce McGill']","['Crime', 'Drama', 'Mystery']"
Teenage Mutant Ninja Turtles,1987–1996,7.9,35170,"['Barry Gordon', 'Rob Paulsen', 'Townsend Coleman']","['Animation', 'Action', 'Adventure']"
Midsomer Murders,1997– ,7.9,35167,"['Jane Wymark', 'Barry Jackson', 'Neil Dudgeon']","['Crime', 'Drama', 'Mystery']"
Star Trek: Strange New Worlds,2022– ,8.2,34902,"['Anson Mount', 'Ethan Peck', 'Jess Bush']","['Action', 'Adventure', 'Sci-Fi']"
The Cosby Show,1984–1992,7.4,34855,"['Phylicia Rashad', 'Keshia Knight Pulliam', 'Malcolm-Jamal Warner']","['Comedy', 'Family', 'Romance']"
Hey Arnold!,1996–2004,7.6,34733,"['Jamil Walker Smith', 'Dan Castellaneta', 'Justin Shenkarow']","['Animation', 'Comedy', 'Drama']"
The Amazing World of Gumball,2011–2019,8.3,34716,"['Teresa Gallagher', 'Kerry Shale', 'Kyla Rae Kowalewski']","['Animation', 'Short', 'Adventure']"
Ally McBeal,1997–2002,6.9,34560,"['Greg Germann', 'Jane Krakowski', 'Vonda Shepard']","['Comedy', 'Drama', 'Fantasy']"
Life,I) (2007–2009,8.3,34482,"['Sarah Shahi', 'Adam Arkin', 'Brent Sexton']","['Crime', 'Drama', 'Mystery']"
The Righteous Gemstones,2019– ,8.1,34470,"['Danny McBride', 'Adam Devine', 'Edi Patterson']","['Comedy', 'Drama']"
The Chosen,2017– ,9.3,34445,"['Jonathan Roumie', 'Paras Patel', 'Elizabeth Tabish']","['Drama', 'History']"
The Bugs Bunny Show,1960– ,8.6,34438,"['June Foray', 'Daws Butler', 'Hal Smith']","['Animation', 'Comedy']"
Rules of Engagement,2007–2013,7.3,34429,"['Megyn Price', 'Oliver Hudson', 'Bianca Kajlich']","['Comedy', 'Romance']"
Mayor of Kingstown,2021– ,8.2,34342,"['Dianne Wiest', 'Hugh Dillon', 'Tobi Bamtefa']","['Crime', 'Drama', 'Thriller']"
Teen Titans,2003–2006,7.9,34129,"['Greg Cipes', 'Scott Menville', 'Khary Payton']","['Animation', 'Action', 'Adventure']"
Party Down,2009– ,8.2,34100,"['Ken Marino', 'Ryan Hansen', 'Martin Starr']","['Comedy', 'Drama']"
Superman & Lois,2021– ,7.8,34002,"['Elizabeth Tulloch', 'Alex Garfin', 'Erik Valdez']","['Action', 'Adventure', 'Drama']"
Modern Love,2019–2021,7.9,33981,"['Tina Fey', 'Andy Garcia', 'Dev Patel']","['Comedy', 'Romance']"
Quantum Leap,1989–1993,8.2,33905,"['Dean Stockwell', 'Deborah Pratt', 'Dennis Wolfberg']","['Action', 'Adventure', 'Drama']"
Bored to Death,2009–2011,7.9,33872,"['Zach Galifianakis', 'Ted Danson', 'Heather Burns']","['Comedy', 'Crime', 'Drama']"
Derek,2012–2014,8.1,33852,"['Kerry Godliman', 'David Earl', 'Tim Barlow']","['Comedy', 'Drama']"
Into the Night,II) (2020– ,7.1,33603,"['Laurent Capelluto', 'Mehmet Kurtulus', 'Babetida Sadjo']","['Drama', 'Sci-Fi', 'Thriller']"
Legacies,2018–2022,7.3,33472,"['Aria Shahghasemi', 'Quincy Fouse', 'Matthew Davis']","['Adventure', 'Drama', 'Fantasy']"
Dark Angel,2000–2002,7.3,33447,"['Michael Weatherly', 'Richard Gunn', 'J.C. MacKenzie']","['Action', 'Drama', 'Mystery']"
The Mindy Project,2012–2017,7.5,33430,"['Ike Barinholtz', 'Ed Weeks', 'Chris Messina']",['Comedy']
Broad City,2014–2019,8.4,33389,"['Abbi Jacobson', 'Hannibal Buress', 'Arturo Castro']",['Comedy']
The Legend of Vox Machina,2022– ,8.4,33337,"['Taliesin Jaffe', 'Ashley Johnson', 'Matthew Mercer']","['Animation', 'Action', 'Adventure']"
Marcella,2016–2021,7.4,33274,"['Ray Panthaki', 'Jack Doolan', 'Jamie Bamber']","['Crime', 'Drama', 'Mystery']"
Halt and Catch Fire,2014–2017,8.4,33274,"['Scoot McNairy', 'Mackenzie Davis', 'Kerry Bishé']",['Drama']
DuckTales,1987–1990,8.1,33183,"['Russi Taylor', 'Terence McGovern', 'Chuck McCann']","['Animation', 'Action', 'Adventure']"
An Idiot Abroad,2010–2012,8.3,33167,"['Ricky Gervais', 'Stephen Merchant', 'Richard Yee']","['Documentary', 'Adventure', 'Comedy']"
Poldark,2015–2019,8.3,33160,"['Eleanor Tomlinson', 'Jack Farthing', 'Beatie Edney']","['Drama', 'Romance']"
